0, Key.shift, PRESS
73, 'T', PRESS
173, Key.shift, RELEASE
175, 't', RELEASE
201, 'h', PRESS
311, 'h', RELEASE
372, 'e', PRESS
482, 'e', RELEASE
684, Key.space, PRESS
752, Key.space, RELEASE
978, 'q', PRESS
1087, 'u', PRESS
1087, 'q', RELEASE
1150, 'u', RELEASE
1311, 'i', PRESS
1459, 'i', RELEASE
1686, 'c', PRESS
1754, 'c', RELEASE
1822, 'k', PRESS
1955, Key.space, PRESS
1956, 'k', RELEASE
2035, Key.space, RELEASE
2274, 'b', PRESS
2344, 'b', RELEASE
2391, 'r', PRESS
2462, 'r', RELEASE
2632, 'w', PRESS
2718, 'w', RELEASE
